,precision,recall,f1-score,support
miRNA,0.6136363636363636,0.5192307692307693,0.5625,52.0
premiRNA,0.7142857142857143,0.8,0.7547169811320756,50.0
rRNA,0.9712230215827338,0.9782608695652174,0.9747292418772563,138.0
snRNA,0.8461538461538461,0.5,0.6285714285714286,22.0
snoRNA,0.6111111111111112,0.6285714285714286,0.619718309859155,35.0
tRNA,0.8888888888888888,0.9887640449438202,0.9361702127659574,89.0
tmRNA,0.9710144927536232,0.9571428571428572,0.9640287769784173,70.0
accuracy,0.8552631578947368,0.8552631578947368,0.8552631578947368,0.8552631578947368
macro avg,0.8023304912017544,0.7674242813505847,0.7772049930263272,456.0
weighted avg,0.8524968261182722,0.8552631578947368,0.8504788597236106,456.0
