,precision,recall,f1-score,support
miRNA,0.2222222222222222,0.15384615384615385,0.18181818181818185,52.0
premiRNA,0.38271604938271603,0.62,0.47328244274809156,50.0
rRNA,0.4878048780487805,0.14492753623188406,0.22346368715083803,138.0
snRNA,0.5294117647058824,0.4090909090909091,0.46153846153846156,22.0
snoRNA,0.56,0.4,0.4666666666666667,35.0
tRNA,0.8222222222222222,0.8314606741573034,0.8268156424581005,89.0
tmRNA,0.3192771084337349,0.7571428571428571,0.4491525423728813,70.0
accuracy,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333
macro avg,0.47480774928793684,0.47378116149558686,0.4403910892504602,456.0
weighted avg,0.49294444163835893,0.4583333333333333,0.4286647062517934,456.0
