,precision,recall,f1-score,support
miRNA,0.6086956521739131,0.5384615384615384,0.5714285714285715,52.0
premiRNA,0.6923076923076923,0.72,0.7058823529411765,50.0
rRNA,0.9642857142857143,0.9782608695652174,0.9712230215827338,138.0
snRNA,0.7058823529411765,0.5454545454545454,0.6153846153846153,22.0
snoRNA,0.5641025641025641,0.6285714285714286,0.5945945945945945,35.0
tRNA,0.946236559139785,0.9887640449438202,0.967032967032967,89.0
tmRNA,0.9855072463768116,0.9714285714285714,0.9784172661870504,70.0
accuracy,0.8530701754385965,0.8530701754385965,0.8530701754385965,0.8530701754385965
macro avg,0.7810025401896653,0.7672772854893031,0.7719947698788155,456.0
weighted avg,0.8504661175832675,0.8530701754385965,0.8507491126931178,456.0
