,precision,recall,f1-score,support
miRNA,0.2857142857142857,0.11538461538461539,0.1643835616438356,52.0
premiRNA,0.4936708860759494,0.78,0.6046511627906977,50.0
rRNA,0.4423076923076923,0.3333333333333333,0.3801652892561983,138.0
snRNA,0.3333333333333333,0.045454545454545456,0.08,22.0
snoRNA,0.3953488372093023,0.4857142857142857,0.43589743589743585,35.0
tRNA,0.7978723404255319,0.8426966292134831,0.8196721311475411,89.0
tmRNA,0.21428571428571427,0.34285714285714286,0.2637362637362637,70.0
accuracy,0.45614035087719296,0.45614035087719296,0.45614035087719296,0.45614035087719296
macro avg,0.42321901276454416,0.42077722170820087,0.39264369206742467,456.0
weighted avg,0.45561475796695855,0.45614035087719296,0.43787737204484556,456.0
