A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,k-tsallis1,k-tsallis2,k-tsallis3,k-tsallis4,k-tsallis5
3,4,8,5,8,7,6,8,6,4,7,4,1,3,8,2,4,4,9,4,3,3,4,8,3,9,11,6,5,7,10,7,12,6,7,4,6,6,13,3,5,10,11,8,4,11,11,7,3,9,4,1,5,8,9,2,7,7,12,3,2,2,2,4,3,5,6,2,3,5,7,5,4,10,5,6,0,2,7,0,10,7,5,5,2,2,5,4,3,6,6,6,2,1,5,6,5,5,5,8,11,10,5,4,13,9,11,9,5,4,8,3,7,5,6,1,6,2,7,2,8,7,13,4,6,6,6,2,9,16,11,10,3,6,6,4,10,11,17,11,6,4,7,6,2,4,8,4,6,5,7,9,8,8,8,8,3,7,10,6,16,6,12,7,8,7,6,6,16,8,16,11,9,3,8,7,15,5,6,0,8,4,1,3,8,8,10,9,7,3,10,3,7,5,11,5,5,8,9,4,10,3,2,5,6,5,6,3,7,5,5,4,7,6,6,5,3,1,11,4,2,1,5,2,5,7,10,5,4,3,6,11,9,3,12,4,8,5,5,3,2,1,1,1,2,1,4,1,7,5,3,3,1,1,6,1,1531.9999999999993,999.7312155536162,603874.0,92.79028962541086,0.3333333333333335,8.472890077845875,15410.739047819869,15415.77112601041,470.8785937531808,622.9879368152071,999.7312155536162,1479.0483554799405,603781.2097103746,237645999.40953624,856.0604186647331,428.03020933236655,10.059229143485556,0.10361646825530066,0.25922627800076914,0.6367713147936169,0.7462328349536478,0.76513349470667,0.7684047465193823,0.7690119641669562
10,10,15,7,14,16,9,7,10,15,16,9,6,10,11,7,11,12,14,9,9,15,23,12,19,6,16,17,9,7,16,7,15,11,11,8,17,14,22,17,13,22,22,22,13,8,16,21,8,8,7,5,9,9,8,4,15,12,18,11,6,8,6,1,16,13,21,14,3,8,8,5,9,10,16,7,7,6,12,3,7,3,9,4,7,6,11,8,16,8,13,5,6,3,12,6,27,13,13,7,7,11,19,7,16,8,21,27,13,10,22,7,12,6,6,5,6,7,8,5,19,11,9,8,7,1,10,7,23,21,25,9,8,18,16,12,15,22,29,10,11,7,12,1,6,9,16,12,9,14,12,7,18,8,19,13,6,6,21,8,34,14,24,14,11,8,14,14,23,18,23,13,19,9,22,16,26,7,14,10,8,10,8,8,27,14,21,20,15,7,12,6,17,14,20,12,7,8,10,14,6,15,17,14,10,11,14,4,7,6,5,4,9,11,10,7,11,3,14,5,8,7,17,3,13,11,11,9,6,6,8,11,7,14,16,13,5,7,12,6,15,5,9,3,4,10,5,4,11,6,8,11,5,6,6,6,2903.9999999999995,1862.5077230338502,2170334.0,89.46527039908663,0.33333333333333337,11.685412830393547,40249.22125954737,40256.15301216219,935.3634975039644,1177.5465966362212,1862.5077230338502,2773.1501982441027,2170244.534729601,1620557855.3386152,1595.6036016078808,797.8018008039404,13.859924676152675,0.07762825548226733,0.2547948816675539,0.6367378471542271,0.7460117966597244,0.7650016125986948,0.7684125302014759,0.7690503862619578
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,1,1,2,2,1,2,1,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,1,0,1,0,0,2,0,2,0,0,1,1,0,0,1,1,3,1,1,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116.00000000000004,77.71763956993651,3678.0,10.0,0.3333333333333332,2.2789946254391973,335.4072151877476,336.86235093619604,38.82673645698442,47.14039741347001,77.71763956993651,108.5977527762197,3668.0,113476.24347826088,61.45735536274971,30.72867768137485,2.8914415102392024,0.3424108847089163,0.2333063702597785,0.6246883171613091,0.7405338819947959,0.762076971432042,0.7661561943760079,0.7670842679055047
3,4,9,5,7,7,6,8,6,3,7,4,1,3,7,2,4,4,7,4,3,3,4,8,3,9,12,6,5,8,10,7,13,6,7,4,6,6,13,4,5,10,11,8,4,11,11,7,3,9,4,1,5,8,9,2,7,7,12,3,2,2,2,4,3,5,6,2,3,5,7,5,4,10,5,6,0,2,7,0,10,7,5,5,2,2,5,5,3,6,6,6,2,1,4,6,5,5,5,8,11,10,5,3,13,9,11,9,5,4,8,2,7,5,6,1,5,3,8,3,8,7,13,4,6,6,7,2,8,15,12,10,3,6,6,4,11,12,17,11,6,4,8,6,2,4,8,4,6,5,7,9,8,8,8,8,3,7,10,6,16,6,12,7,8,7,6,6,16,8,16,11,9,3,8,7,15,5,6,0,8,4,1,3,8,8,10,8,7,3,10,3,7,5,11,5,5,8,9,4,9,3,2,5,6,5,6,3,7,5,5,4,7,6,6,5,3,0,11,4,2,1,5,4,5,7,10,5,4,3,6,11,10,3,12,4,8,5,5,3,2,1,1,1,2,1,3,1,7,6,3,3,1,1,6,1,1534.999999999999,982.9410370415557,606019.0,59.848031313152276,0.33333333333333354,8.434174368020022,15449.655141782292,15454.690062933318,500.3016229189926,624.8153564200313,982.9410370415557,1497.0191113637243,605959.1519686868,238847444.94132987,872.2037549436927,436.10187747184636,10.064921916470556,0.1071983079024424,0.27261008897743144,0.6368407266096653,0.7462391053231254,0.7651186878264759,0.7683999510544601,0.7690110049882823
10,10,15,7,14,16,9,7,10,15,16,10,7,10,10,8,11,12,14,9,9,15,23,12,20,6,16,17,9,7,17,7,15,11,11,8,17,14,23,16,12,22,21,21,13,7,18,19,8,8,7,6,9,10,8,4,15,12,18,11,6,8,7,1,16,13,21,14,3,8,8,6,9,10,16,7,7,6,12,3,7,3,9,4,7,6,11,9,16,7,12,6,6,2,12,5,27,13,13,6,7,11,20,7,17,8,20,27,13,10,21,7,11,6,6,6,6,7,7,5,21,11,11,8,6,1,10,6,23,21,25,8,8,19,16,12,15,24,29,10,11,7,12,1,6,9,17,12,9,12,12,7,18,8,19,13,6,7,20,9,35,15,24,15,11,8,14,14,24,17,23,12,19,10,20,15,26,7,13,10,9,9,9,8,26,14,20,19,14,7,12,6,17,14,20,12,7,6,10,15,7,15,15,14,10,11,14,4,7,6,5,4,9,11,10,6,11,3,14,5,8,8,16,4,13,11,13,9,6,6,6,12,7,14,15,13,5,7,14,6,14,5,9,3,4,10,5,4,11,6,8,11,5,6,7,6,2903.999999999998,1872.8108294378117,2169650.0,141.21945651913313,0.33333333333333354,11.694757404229367,40236.73125391773,40243.66085549394,915.3441402834177,1190.6683286950756,1872.8108294378117,2827.362098370816,2169508.780543481,1619552239.052015,1636.6937696757404,818.3468848378702,13.855623710026775,0.07688416566853573,0.2604920526829895,0.6368012650017859,0.7460625080422657,0.7650227420932955,0.7684167075083179,0.7690509563359275
10,9,14,7,13,15,8,6,10,15,15,10,7,10,9,8,11,12,14,8,8,14,20,11,19,6,15,13,9,7,15,7,12,10,11,8,17,13,19,15,11,22,20,19,13,7,16,19,6,8,7,5,8,10,8,3,13,12,17,10,6,7,7,1,16,13,20,12,2,8,8,5,9,10,16,6,6,5,11,2,7,2,8,4,7,6,11,9,16,7,11,6,5,2,11,5,25,13,12,6,7,11,18,7,17,6,20,27,12,9,18,6,10,5,6,6,6,7,6,5,20,10,10,8,4,1,10,6,22,20,24,8,7,17,15,12,15,24,28,9,11,6,10,1,6,8,15,12,9,12,12,6,16,8,18,12,5,7,20,8,34,14,23,11,11,8,14,13,22,15,23,12,18,9,19,14,22,7,13,8,9,9,9,8,24,13,19,19,12,6,12,5,17,10,18,11,7,4,10,14,6,12,13,14,8,10,14,3,7,5,5,4,9,10,9,6,8,3,14,5,7,8,16,4,13,10,13,8,5,6,6,12,7,14,14,12,5,7,14,6,13,5,9,3,3,9,4,4,10,5,8,10,5,6,7,5,2727.0000000000064,1789.7926527276288,1915905.0,89.90820171623847,0.3333333333333325,11.328213594679367,36664.11954486294,36670.84382177318,832.9869931834712,1070.919561194858,1789.7926527276288,2662.6973994589675,1915815.091798284,1344750786.6008804,1591.7778382641095,795.8889191320548,13.444854985281573,0.07668592827864791,0.26715664901183805,0.6365259963978698,0.7459488575774761,0.7650135056571266,0.7684189511084804,0.7690498228058799
3,4,8,5,8,7,6,8,6,4,7,4,1,3,8,2,4,4,9,4,3,3,4,8,3,9,11,6,5,8,10,7,12,6,7,4,6,6,13,3,5,10,11,8,4,11,11,7,3,9,4,1,5,8,9,2,7,7,12,3,2,2,2,4,3,5,6,2,3,5,7,5,4,10,5,6,0,2,7,0,10,7,5,5,2,2,5,5,3,6,6,6,2,1,5,6,5,5,5,8,11,10,5,4,13,9,11,9,5,4,8,3,7,5,6,1,6,3,7,2,8,7,13,4,6,6,6,2,9,16,11,10,3,6,6,4,10,11,17,11,6,4,7,6,2,4,8,4,6,5,7,9,8,8,8,8,3,7,10,6,16,6,12,7,8,7,6,6,16,8,16,11,9,3,8,7,15,5,6,0,8,4,1,3,8,8,10,9,7,3,10,3,7,5,11,5,5,8,9,4,10,3,2,5,6,5,6,3,7,5,5,4,7,6,6,5,3,1,11,4,2,1,5,2,5,7,10,5,4,3,6,11,9,3,12,4,8,5,5,3,2,1,1,1,2,1,4,1,7,5,3,3,1,1,6,1,1534.9999999999993,999.2028823008068,605901.0,72.22621594799502,0.3333333333333335,8.445416326194769,15446.695115784483,15451.729072286302,481.2807530929818,630.4986442541388,999.2028823008068,1513.9673658799331,605828.773784052,238755931.32333767,883.4687216257944,441.7343608128972,10.062993560771652,0.10406053470007552,0.2839841087488425,0.6368823962506821,0.7462658128581394,0.7651395849931498,0.7684073343256574,0.7690124940543068
3,5,9,4,7,7,6,8,7,3,7,4,1,3,7,2,4,4,7,4,3,3,3,7,3,9,12,5,5,7,11,9,13,6,6,4,6,6,13,4,5,10,11,8,4,11,10,6,3,9,4,1,5,8,9,2,7,7,13,3,2,2,2,4,3,5,6,2,4,5,6,5,5,10,5,6,0,2,7,0,10,7,6,5,2,2,5,4,3,6,5,6,2,1,4,6,5,5,5,8,11,10,5,3,13,9,11,9,5,4,8,2,7,5,6,1,5,2,8,3,7,7,13,4,6,7,6,2,8,15,11,10,3,5,6,6,11,12,17,10,6,4,7,7,2,4,8,4,6,5,7,9,8,8,8,8,3,7,10,6,15,6,12,7,8,7,6,6,16,8,16,11,9,3,8,7,15,5,6,0,8,4,1,3,7,9,11,8,7,3,11,2,7,5,11,5,5,8,9,4,7,3,2,5,6,5,6,3,7,5,5,4,8,6,6,5,3,0,11,4,2,1,5,3,5,7,10,6,4,3,6,11,10,3,12,5,8,5,6,3,2,1,1,1,1,1,3,2,8,5,3,3,1,0,7,2,1532.0000000000016,1016.7731465930107,603496.0,91.35730507563947,0.33333333333333304,8.452182649158301,15400.467850036244,15405.496574366196,473.87713970869714,616.9024216738003,1016.7731465930107,1472.4374216071885,603404.6426949244,237329324.70280865,855.534999933388,427.767499966694,10.052524706289967,0.10036581844605033,0.2515179590032878,0.6368895994559762,0.7462256378244108,0.7651244343077253,0.7683999155777175,0.7690108055995883
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,3,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,77.99999999999999,44.270458345332756,1614.0,11.326671723970462,0.33333333333333337,1.8325202079919265,179.99444435870794,181.1594691059599,20.234051414621007,29.934351366356143,44.270458345332756,81.01722674434893,1602.6733282760295,32818.753246753244,51.08287537799279,25.541437688996396,2.3076210815218965,0.5621763789683674,0.22486904333348334,0.6309368213744951,0.7375812187809375,0.7607821608389219,0.7653270892214167,0.7661469137419309
2,2,1,1,0,0,2,0,0,1,0,0,2,2,0,0,3,0,1,1,1,1,1,0,1,1,1,2,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,2,2,0,0,1,0,0,1,2,0,0,1,0,0,0,2,2,0,0,1,1,1,1,2,1,0,2,0,0,1,1,2,1,0,0,1,1,0,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,1,0,3,1,1,1,2,1,1,0,1,0,0,2,0,1,2,0,1,3,1,0,2,0,0,1,2,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2,1,1,2,0,1,1,3,1,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,2,1,0,1,0,1,3,1,1,0,2,1,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,2,0,1,1,0,185.00000000000003,126.292563157319,8619.0,4.33517777888766,0.3333333333333333,2.8458755674786183,626.8859545403773,628.587140719774,53.060127423218816,78.10449792637898,126.292563157319,193.79938592002446,8614.664822221112,395121.7934782609,115.69488799364544,57.847443996822726,3.388572727245282,0.2809479288097515,0.2761966999362919,0.640962166148014,0.7470813731128557,0.7647592282660618,0.7676878064440341,0.7682073828405966
