A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
1,2,0,2,2,3,1,0,1,0,4,3,2,1,2,1,1,2,1,2,1,2,6,0,3,2,3,3,0,1,0,2,1,3,2,1,0,0,4,3,5,3,2,1,4,1,3,2,1,1,4,1,2,3,0,1,1,1,2,2,0,3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9797063855192776,3.9356653016809338,5.6701986118481065,6.486313040442584,6.784780732326712,117.0,80.0711432859377,3521.0,8.806064957799837,0.3333333333333333,2.2478236358305232,320.0499960943602,321.426561570071,36.602734893839326,54.137305336046765,80.0711432859377,116.3431272768912,3512.1939350422003,103315.03448275864,62.20582194084442,31.10291097042221,2.7354700520885484,0.3461539493645979,0.2296349383959284
3,4,1,1,1,6,0,4,3,6,5,2,1,1,1,1,2,1,3,2,5,1,2,1,4,3,4,1,2,1,2,2,4,3,4,5,3,1,5,1,5,3,4,1,2,1,6,2,2,1,2,1,1,2,4,0,2,2,5,0,0,1,1,0,75,12,28.390139133156783,35.0,0.8111468323759079,58.66666666666666,55.555555555555564,1.3946792876861274,57.51851851851853,0.024247482786558555,1.958239004863191,3.8787790961310518,5.651765491058898,6.7415865273472235,7.068818690495867,153.99999999999991,99.71093540369995,6258.0,17.40793937458792,0.33333333333333354,2.6059495137465856,497.19814963452944,498.8203338780368,53.208602318309744,69.31129180377008,99.71093540369995,154.739157601922,6240.592060625412,248821.72549019608,85.42786579815187,42.713932899075935,3.2285594132112316,0.3275699917801727,0.2852541061342081
23,30,19,13,25,25,26,27,26,25,33,28,16,29,24,18,25,15,28,15,28,15,28,18,23,35,30,21,17,14,29,13,54,23,41,22,14,21,36,25,36,29,50,25,26,17,29,15,21,22,18,18,12,16,25,13,25,26,34,17,15,12,13,7,291,12,69.80239967221758,87.0,0.8023264330139951,58.33333333333334,25.0,8.145469074648707,51.49393603612688,0.1581830736134454,1.9816790994687463,3.95613293506612,5.908387368477695,7.788597560306977,9.331754645286418,1501.9999999999975,960.7464617627893,578371.9999999997,45.57050310132897,0.3333333333333339,8.39552222263677,14905.938279759504,14910.902788899573,470.3890895714803,626.1919117243435,960.7464617627893,1451.3599518144156,578326.4294968983,222335021.98001304,825.168040090072,412.584020045036,9.924060106364532,0.10893380773731633,0.24286695123153845
23,29,19,13,25,25,25,27,25,25,33,28,16,29,24,18,24,15,28,15,28,15,28,18,23,35,30,21,17,14,29,12,54,23,41,22,14,21,36,25,36,29,50,25,26,17,29,15,20,22,18,18,12,16,25,12,25,26,34,17,15,12,13,7,291,12,69.80239967221758,87.0,0.8023264330139951,58.33333333333334,25.0,8.145469074648707,51.49393603612688,0.1581830736134454,1.98093599260541,3.9548934766678436,5.907324808308044,7.787874132129277,9.332284071292944,1494.9999999999998,942.519058605234,573577.0,63.920082862314814,0.33333333333333337,8.37265557759444,14817.508495020342,14822.466670998165,457.01406704202134,627.0652736852128,942.519058605234,1420.7630677193702,573513.0799171376,219705518.2128514,793.6977940341574,396.8488970170787,9.911376919746047,0.11185705240130668,0.24745507491164054
23,29,19,13,25,25,25,26,25,25,33,28,16,29,24,18,24,15,28,15,28,14,28,18,23,35,30,21,17,13,29,12,54,23,41,22,14,21,36,25,36,29,50,25,26,17,29,15,20,22,18,18,12,16,25,12,25,26,34,17,15,12,13,7,291,12,69.80239967221758,87.0,0.8023264330139951,58.33333333333334,25.0,8.145469074648707,51.49393603612688,0.1581830736134454,1.9805563847106933,3.954234647721779,5.906812389515167,7.787188163370879,9.331478841521571,1492.0000000000018,977.0406650932813,571578.0,61.31173559366768,0.3333333333333329,8.36718455370275,14778.910852968835,14783.866062111587,459.27115028211074,615.7685671346749,977.0406650932813,1493.6261332165232,571516.6882644063,218562695.74245477,877.8575660818482,438.928783040924,9.90543622853138,0.10453260190075657,0.26673581298792953
57,49,63,30,37,58,56,46,58,73,83,40,38,35,46,30,67,27,46,37,37,28,41,28,46,42,61,58,44,24,36,28,76,45,83,41,37,42,51,51,86,43,70,52,60,44,63,50,51,34,61,33,27,45,37,29,54,33,63,31,24,29,33,19,108,9,27.73415933014736,41.0625,0.6754133170203316,61.904761904761905,33.33333333333333,6.600250144521045,49.24210668560201,0.13403671347089022,1.9822136662076035,3.956945524025212,5.919413739826185,7.846942581113173,9.608375323289632,2949.999999999997,1965.1884106095456,2229454.0,82.19947528482456,0.3333333333333337,11.712489881979868,41020.7228361471,41027.677269160726,935.124318754079,1232.2878718962586,1965.1884106095456,2861.472696273643,2229371.800524716,1683270302.1024075,1629.1848243773848,814.5924121886924,13.905329774965134,0.07202298165179896,0.25892538612598925
57,50,63,29,37,58,56,46,58,73,83,40,38,35,46,30,67,27,46,37,37,28,41,28,46,42,62,58,44,24,36,28,76,45,83,41,37,42,52,51,86,43,70,52,60,44,62,50,51,34,61,33,27,45,37,29,54,33,62,31,24,29,33,19,108,9,27.5638318871642,42.096774193548384,0.6547730180092646,61.904761904761905,33.33333333333333,6.6484671967064966,49.39686998370387,0.13459288410176268,1.9821762386037944,3.956877080396402,5.9193207097569385,7.846408769344911,9.608034679169585,2949.9999999999964,1973.383292906586,2229550.0,81.88207044202963,0.33333333333333376,11.711944045924973,41022.426866288646,41029.38158819438,949.5301716397896,1234.2678642580286,1973.383292906586,2841.690690856093,2229468.1179295583,1683410153.5096645,1607.4228265980646,803.7114132990323,13.905907412301257,0.07142069216991935,0.2559793854669417
57,49,63,30,38,58,56,46,58,73,83,40,38,35,46,30,67,27,46,37,37,28,41,28,46,42,61,58,44,24,36,28,76,45,83,41,37,42,51,51,86,43,70,52,60,44,63,50,50,34,61,33,27,45,37,29,54,33,63,31,24,29,33,19,108,9,27.73415933014736,41.0625,0.6754133170203316,61.904761904761905,33.33333333333333,6.600250144521043,49.242106685602025,0.13403671347089016,1.9822136662076035,3.957059163610444,5.919921519826257,7.847752738749263,9.608797968400914,2949.9999999999964,1965.1884106095456,2229454.0,82.19947528482459,0.33333333333333376,11.712489881979868,41020.7228361471,41027.677269160726,935.124318754079,1232.2878718962586,1965.1884106095456,2861.472696273643,2229371.800524716,1683270302.1024075,1629.1848243773848,814.5924121886924,13.905329774965134,0.07202298165179892,0.2589253861259893
57,50,63,29,38,58,56,46,58,73,83,40,38,35,46,30,67,27,46,37,37,28,41,28,46,42,62,58,44,24,36,28,76,45,83,41,37,42,52,51,86,43,70,52,60,44,62,50,50,34,61,33,27,45,37,29,54,33,62,31,24,29,33,19,108,9,27.563831887164213,42.096774193548384,0.6547730180092647,61.904761904761905,33.33333333333333,6.6484671967064966,49.39686998370387,0.13459288410176268,1.9821762386037944,3.956991441207319,5.919828489757012,7.847218926980999,9.608457324280868,2949.9999999999964,1973.3832929065866,2229550.0,81.88207044202964,0.33333333333333376,11.711944045924973,41022.426866288646,41029.38158819438,949.5301716397896,1234.267864258029,1973.3832929065866,2841.6906908560936,2229468.1179295583,1683410153.5096645,1607.4228265980648,803.7114132990324,13.905907412301257,0.0714206921699193,0.2559793854669417
53,46,62,29,35,52,56,41,55,66,78,38,36,34,45,29,64,25,42,35,32,27,39,27,42,38,57,57,42,23,33,25,72,41,79,36,34,41,46,49,81,40,66,51,57,41,57,47,48,33,58,31,27,43,32,28,51,31,57,31,24,28,32,19,108,9,27.922999078734733,41.142857142857146,0.6786840053859136,61.904761904761905,33.33333333333333,6.422635522560755,48.29695233575903,0.13298221133935692,1.9828263434638942,3.957347193613632,5.920328986118146,7.847649878945915,9.597518917119336,2777.999999999996,1852.7729900193556,1975452.0000000002,92.00654012809784,0.3333333333333339,11.351314025139578,37453.40152776515,37460.14442124453,902.2241021178759,1180.4773460251195,1852.7729900193556,2692.7414002796554,1975359.9934598724,1403262420.0604978,1512.2640542545355,756.1320271272679,13.482145978317211,0.07411025211913631,0.2561488024247168
